Date,Source,AUD/GBP,AUD/USD,AUD/SGD,AUD/GBP Monthly,AUD/GBP Yearly,AUD/GBP Daily,AUD/GBP Weekly,AUD/USD Monthly,AUD/USD Yearly,AUD/USD Daily,AUD/USD Weekly,AUD/SGD Monthly,AUD/SGD Yearly,AUD/SGD Daily,AUD/SGD Weekly
2001-01-18,RBA,0.3766,0.5551,0.965,2.36477303615,-7.17278777422,-0.132590824715,0.992223116117,2.30372281607,-16.4509331728,0.0360425301856,0.0360425301856,2.38726790451,-13.1569474442,0.364014560582,0.207684319834
2001-01-19,RBA,0.381,0.5617,0.978,2.30934479055,-5.62298736686,1.16834838024,1.62710056015,2.53742241694,-15.3301175761,1.18897495947,-0.0533807829182,2.96904611497,-11.9474205456,1.34715025907,0.256278831369
2001-01-20,RBA,0.381,0.5617,0.978,1.62710056015,-5.27100944804,0.0,1.62710056015,1.60998552822,-15.571922441,0.0,-0.0533807829182,2.44055724311,-12.2240172321,0.0,0.256278831369
2001-01-21,RBA,0.381,0.5617,0.978,0.98065200106,-5.27100944804,0.0,1.62710056015,1.06153292551,-15.571922441,0.0,-0.0533807829182,1.76899063476,-12.2240172321,0.0,0.256278831369
2001-01-22,RBA,0.3805,0.5571,0.9663,0.848131460376,-5.3953257086,-0.131233595801,1.76517785504,0.233897085282,-16.2633398467,-0.818942495994,0.850832729906,0.551508844953,-13.2740980075,-1.1963190184,0.792740168979
2001-01-23,RBA,0.3791,0.5568,0.968,0.477073946462,-4.70085470085,-0.367936925099,0.583709206686,0.179920834833,-15.1607496572,-0.0538502961766,0.0539083557952,0.728407908429,-12.4219668868,0.17592880058,0.217413810954
2001-01-24,RBA,0.3772,0.553,0.963,-0.0265041081368,-5.10691823899,-0.501187021894,0.026518164943,-0.503778337531,-15.6755108265,-0.682471264368,-0.342404036763,0.208116545265,-12.755934046,-0.51652892562,0.15600624025
2001-01-25,RBA,0.374,0.5438,0.9481,-0.874635568513,-5.91194968553,-0.84835630965,-0.690387679235,-2.15905001799,-17.0783775541,-1.66365280289,-2.03566924878,-1.34235171696,-14.1058162711,-1.54724818276,-1.75129533679
2001-01-26,RBA,0.374,0.5438,0.9481,-0.478978179883,-6.14805520703,0.0,-1.83727034121,-2.7539341917,-16.6334508662,0.0,-3.18675449528,-1.92407158374,-13.9889322326,0.0,-3.0572597137
2001-01-27,RBA,0.374,0.5438,0.9481,0.564667921484,-6.03015075377,0.0,-1.83727034121,-2.33477011494,-16.4798034096,0.0,-3.18675449528,-1.44490644491,-14.0668902384,0.0,-3.0572597137
2001-01-28,RBA,0.374,0.5438,0.9481,0.672947510094,-6.03015075377,0.0,-1.83727034121,-1.84115523466,-16.4798034096,0.0,-3.18675449528,-1.16751798186,-14.0668902384,0.0,-3.0572597137
2001-01-29,RBA,0.3725,0.5439,0.9502,0.269179004038,-6.40703517588,-0.401069518717,-2.10249671485,-1.82310469314,-16.4644447857,0.0183891136447,-2.36941303177,-0.948608360263,-13.8765521617,0.221495622825,-1.66614922902
2001-01-30,RBA,0.3719,0.5423,0.947,0.107671601615,-5.56119857796,-0.161073825503,-1.89923503034,-2.1119133574,-15.0266374177,-0.294171722743,-2.60416666667,-1.28218492651,-12.8714693164,-0.336771206062,-2.1694214876
2001-01-31,RBA,0.3739,0.5466,0.953,0.64602960969,-5.07743082001,0.537778972842,-0.874867444327,-1.3357400722,-14.0295690469,0.792919048497,-1.15732368897,-0.656728864797,-11.8082546733,0.633579725449,-1.03842159917
2001-02-01,RBA,0.3762,0.5518,0.9612,0.857908847185,-5.09586276488,0.615137737363,0.588235294118,-1.0756543564,-13.7138389367,0.951335528723,1.47112909158,-0.661430343117,-11.5487254992,0.860440713536,1.38171079
2001-02-02,RBA,0.3751,0.5539,0.963,-0.186269292177,-5.0139275766,-0.292397660819,0.294117647059,-1.91251992208,-12.6753901939,0.380572671258,1.85730047812,-1.5639374425,-10.3518897784,0.187265917603,1.57156418099
2001-02-03,RBA,0.3751,0.5539,0.963,0.320941428189,-5.22991409803,0.0,0.294117647059,-0.556552962298,-12.5375019738,0.0,1.85730047812,-0.0622665006227,-9.86521901909,0.0,1.57156418099
2001-02-04,RBA,0.3751,0.5539,0.963,-1.21148274954,-5.22991409803,0.0,0.294117647059,-3.06265313266,-12.5375019738,0.0,1.85730047812,-2.85483708262,-9.86521901909,0.0,1.57156418099
2001-02-05,RBA,0.3753,0.5518,0.9606,-1.15880958652,-5.17938352703,0.0533191149027,0.751677852349,-3.43017150858,-12.8690983736,-0.379129806824,1.45247288104,-3.09694340765,-10.0898539873,-0.249221183801,1.0945064197
2001-02-06,RBA,0.374,0.5508,0.9589,-1.50118514617,-6.73316708229,-0.346389555023,0.564667921484,-3.60518025901,-13.7758296807,-0.181225081551,1.56739811912,-3.26843538787,-11.2211832238,-0.17697272538,1.25659978881
2001-02-07,RBA,0.3765,0.5492,0.9581,-0.607180570222,-5.21148036254,0.668449197861,0.69537309441,-3.56453028973,-13.6206354199,-0.290486564996,0.475667764362,-2.75071051563,-11.056442629,-0.0834289289811,0.535152151102
2001-02-08,RBA,0.3739,0.5434,0.9493,-0.927397986222,-4.90844354018,-0.690571049137,-0.611376927166,-3.7037037037,-14.1819330385,-1.0560815732,-1.52229068503,-2.7356557377,-11.4293711513,-0.918484500574,-1.2380357886
2001-02-09,RBA,0.3715,0.5365,0.9366,-0.774572649573,-5.39852304558,-0.641882856379,-0.959744068248,-3.62852523801,-15.4851921865,-1.26978284873,-3.14136125654,-2.92288557214,-12.6794704456,-1.33782787317,-2.74143302181
2001-02-10,RBA,0.3715,0.5365,0.9366,-0.375435773666,-4.86555697823,0.0,-0.959744068248,-3.31591277708,-14.6516067451,0.0,-3.14136125654,-2.74143302181,-12.0315581854,0.0,-2.74143302181
2001-02-11,RBA,0.3715,0.5365,0.9366,-0.906908508936,-4.86555697823,0.0,-0.959744068248,-4.53736654804,-14.6516067451,0.0,-3.14136125654,-3.98769861609,-12.0315581854,0.0,-2.74143302181
2001-02-12,RBA,0.371,0.5377,0.9395,-1.04027740731,-4.99359795134,-0.134589502019,-1.14575006661,-4.32384341637,-14.4607063315,0.22367194781,-2.55527364987,-3.69041517171,-11.75918099,0.309630578689,-2.19654382677
2001-02-13,RBA,0.37,0.5373,0.9379,-1.30701520405,-6.80100755668,-0.269541778976,-1.06951871658,-4.39501779359,-15.0916561315,-0.0743909243072,-2.45098039216,-3.85443362378,-12.3949187372,-0.170303352847,-2.19000938575
2001-02-14,RBA,0.3656,0.5311,0.9263,-2.21984487831,-7.25520040589,-1.18918918919,-2.89508632138,-3.85590152064,-15.2003832029,-1.15391773683,-3.2957028405,-3.37957650986,-12.6626437865,-1.2368056296,-3.31906899071
2001-02-15,RBA,0.3616,0.5271,0.9192,-4.05943221014,-8.68686868687,-1.09409190372,-3.28964963894,-5.28301886792,-16.6376719911,-0.75315383167,-2.999631947,-4.83486903406,-14.4213760358,-0.766490337903,-3.17075740019
2001-02-16,RBA,0.3628,0.5264,0.9183,-3.79209758685,-7.56687898089,0.33185840708,-2.34185733513,-5.13606055145,-16.5107057891,-0.132802124834,-1.8825722274,-4.49297971919,-14.5369939507,-0.097911227154,-1.95387572069
2001-02-17,RBA,0.3628,0.5264,0.9183,-3.6643653744,-7.80177890724,0.0,-2.34185733513,-5.17023959647,-16.814159292,0.0,-1.8825722274,-4.83937823834,-14.8381711954,0.0,-1.95387572069
2001-02-18,RBA,0.3628,0.5264,0.9183,-4.77690288714,-7.80177890724,0.0,-2.34185733513,-6.28449350187,-16.814159292,0.0,-1.8825722274,-6.10429447853,-14.8381711954,0.0,-1.95387572069
2001-02-19,RBA,0.365,0.5288,0.9186,-4.19947506562,-7.24269377382,0.606394707828,-1.61725067385,-5.85721915613,-16.4348925411,0.455927051672,-1.65519806584,-6.0736196319,-14.8103496244,0.0326690623979,-2.22458754657
2001-02-20,RBA,0.3663,0.5303,0.9231,-3.85826771654,-6.65137614679,0.356164383562,-1.0,-5.59017269005,-15.5169667038,0.283661119516,-1.30281034804,-5.61349693252,-13.9220440134,0.489875898106,-1.57799338949
2001-02-21,RBA,0.3619,0.5233,0.9125,-4.88830486202,-7.18132854578,-1.2012012012,-1.01203501094,-6.06713336923,-16.4191023798,-1.3200075429,-1.46864997176,-5.56762910069,-14.6478346273,-1.14830462572,-1.48979812156
2001-02-22,RBA,0.3636,0.5249,0.9151,-4.08863096808,-5.63197508435,0.469743022934,0.553097345133,-5.72916666667,-15.5837889997,0.305751958723,-0.417378106621,-5.46487603306,-13.7430483552,0.284931506849,-0.446040034813
2001-02-23,RBA,0.3611,0.5224,0.9118,-4.26829268293,-6.74070247934,-0.687568756876,-0.468577728776,-5.53345388788,-15.9182359569,-0.476281196418,-0.759878419453,-5.31671858775,-14.2561594884,-0.360616326085,-0.707829685288
2001-02-24,RBA,0.3611,0.5224,0.9118,-3.44919786096,-6.52342738804,0.0,-0.468577728776,-3.93527031997,-15.4555753358,0.0,-0.759878419453,-3.82871005168,-13.8673720008,0.0,-0.707829685288
2001-02-25,RBA,0.3611,0.5224,0.9118,-3.44919786096,-6.52342738804,0.0,-0.468577728776,-3.93527031997,-15.4555753358,0.0,-0.759878419453,-3.82871005168,-13.8673720008,0.0,-0.707829685288
2001-02-26,RBA,0.3621,0.5271,0.9193,-3.18181818182,-6.26456122185,0.276931597895,-0.794520547945,-3.07098197867,-14.6949344554,0.899693721286,-0.321482602118,-3.03765425588,-13.1588890988,0.822548804562,0.0762029174831
2001-02-27,RBA,0.362,0.5236,0.9129,-3.20855614973,-5.99844196313,-0.027616680475,-1.1739011739,-3.71460095623,-14.667535854,-0.66401062417,-1.26343579106,-3.71268853496,-12.8745943882,-0.696181877516,-1.10497237569
2001-02-28,RBA,0.3645,0.525,0.9144,-2.14765100671,-5.22620904836,0.690607734807,0.718430505665,-3.4749034749,-14.5368712356,0.267379679144,0.324861456144,-3.76762786782,-13.2283165686,0.16431153467,0.208219178082
2001-03-01,RBA,0.3644,0.5273,0.9197,-2.01667114816,-5.17824616185,-0.0274348422497,0.2200220022,-2.7659966808,-13.1873559434,0.438095238095,0.457229948562,-2.88278775079,-11.9398697817,0.579615048119,0.502677303027
2001-03-02,RBA,0.3621,0.5271,0.9204,-3.15592404386,-5.45691906005,-0.63117453348,0.276931597895,-3.56750823271,-13.2202831742,-0.0379290726342,0.899693721286,-3.42077649528,-11.7376294591,0.076111775579,0.943189295898
2001-03-03,RBA,0.3621,0.5271,0.9204,-3.74800637959,-6.26456122185,0.0,0.276931597895,-4.47625951432,-13.476690742,0.0,0.899693721286,-4.24469413233,-12.1336515513,0.0,0.943189295898
2001-03-04,RBA,0.3621,0.5271,0.9204,-3.46574246868,-6.26456122185,0.0,0.276931597895,-4.83841848709,-13.476690742,0.0,0.899693721286,-4.42367601246,-12.1336515513,0.0,0.943189295898
2001-03-05,RBA,0.3584,0.5264,0.9237,-4.45214609437,-7.22236603676,-1.02181717758,-1.02181717758,-4.96479508937,-13.5915955351,-0.132802124834,-0.132802124834,-4.08099688474,-11.8186157518,0.358539765319,0.478625040792
2001-03-06,RBA,0.3559,0.5218,0.9157,-5.11863503066,-6.92991631799,-0.697544642857,-1.68508287293,-5.79526990431,-13.7235449735,-0.873860182371,-0.343773873186,-4.91173416407,-12.205177373,-0.866082061275,0.306714864717
2001-03-07,RBA,0.3491,0.5133,0.901,-6.98108180123,-8.66038723182,-1.91064905872,-4.22496570645,-6.97716563972,-14.7058823529,-1.62897661939,-2.22857142857,-6.20445554862,-12.9720853859,-1.60532925631,-1.46544181977
2001-03-08,RBA,0.3486,0.5093,0.8953,-6.79144385027,-8.79120879121,-0.143225436838,-4.3358946213,-7.53449527959,-15.6089478045,-0.779271381259,-3.41361653708,-6.632599854,-13.6893859057,-0.632630410655,-2.65303903447
2001-03-09,RBA,0.3481,0.5121,0.899,-7.54316069057,-10.2835051546,-0.143430866322,-3.8663352665,-6.75528040787,-16.4600326264,0.549774199882,-2.84575981787,-6.16845840726,-14.2175572519,0.413269295208,-2.32507605389
2001-03-10,RBA,0.3481,0.5121,0.899,-6.90024070607,-10.4911288249,0.0,-3.8663352665,-5.76002944424,-16.8398830789,0.0,-2.84575981787,-5.29864110397,-14.6005509642,0.0,-2.32507605389
2001-03-11,RBA,0.3481,0.5121,0.899,-6.29878869448,-10.4911288249,0.0,-3.8663352665,-4.54799627213,-16.8398830789,0.0,-2.84575981787,-4.01452060645,-14.6005509642,0.0,-2.32507605389
2001-03-12,RBA,0.3465,0.5084,0.8955,-6.72947510094,-10.9025456416,-0.459638035047,-3.3203125,-5.23765144455,-17.4407275089,-0.722515133763,-3.41945288754,-4.38821268418,-14.9330293531,-0.389321468298,-3.052939266
2001-03-13,RBA,0.3467,0.5076,0.8943,-6.67563930013,-10.7593307593,0.0577200577201,-2.58499578533,-5.38676607642,-17.1129980405,-0.157356412274,-2.72134917593,-4.51633568225,-14.3964774576,-0.134003350084,-2.33700993775
2001-03-14,RBA,0.3471,0.5027,0.8842,-6.44204851752,-11.2276214834,0.115373521777,-0.57290174735,-6.50920587688,-18.5119144108,-0.965327029157,-2.06506916034,-5.88610963278,-16.0064595801,-1.12937493011,-1.86459489456
2001-03-15,RBA,0.3424,0.4956,0.8755,-7.45945945946,-11.9114998714,-1.35407663498,-1.7785427424,-7.76102735902,-19.0725016329,-1.4123731848,-2.68996662085,-6.65316131784,-16.3241900029,-0.983940285003,-2.21154920139
2001-03-16,RBA,0.3441,0.4944,0.8756,-5.88074398249,-11.9723714505,0.496495327103,-1.14909508762,-6.91018640557,-19.5574357306,-0.242130750605,-3.45635618043,-5.47338875094,-16.7996959331,0.011422044546,-2.60289210234
2001-03-17,RBA,0.3441,0.4944,0.8756,-4.83960176991,-11.3144329897,0.0,-1.14909508762,-6.20375640296,-19.0437203209,0.0,-3.45635618043,-4.74325500435,-16.2425865697,0.0,-2.60289210234
2001-03-18,RBA,0.3441,0.4944,0.8756,-5.15435501654,-11.3144329897,0.0,-1.14909508762,-6.07902735562,-19.0437203209,0.0,-3.45635618043,-4.64989654797,-16.2425865697,0.0,-2.60289210234
2001-03-19,RBA,0.3479,0.4978,0.8814,-4.10694597574,-10.3350515464,1.10433013659,0.40404040404,-5.43313069909,-18.4869821516,0.687702265372,-2.08497246263,-4.01829467494,-15.6877750143,0.662402923709,-1.57453936348
2001-03-20,RBA,0.3508,0.5005,0.887,-3.30760749724,-9.00129701686,0.833572865766,1.18257859821,-4.92021276596,-17.4092409241,0.542386500603,-1.3987391647,-3.40847217685,-14.7934678194,0.635352847742,-0.816280890082
2001-03-21,RBA,0.3494,0.5014,0.8905,-4.27397260274,-10.0874935666,-0.399087799316,0.662633246903,-5.18154311649,-17.749343832,0.17982017982,-0.258603540879,-3.05900283039,-15.0124069479,0.394588500564,0.712508482244
2001-03-22,RBA,0.3445,0.4927,0.8779,-5.95140595141,-11.1655492522,-1.40240412135,0.613317757009,-7.09032623044,-19.0703022339,-1.73514160351,-0.585149313963,-4.89654425306,-16.1749260002,-1.41493542953,0.274129069103
2001-03-23,RBA,0.3476,0.4945,0.8817,-3.95136778116,-9.2665100496,0.899854862119,1.01714617844,-5.50353525702,-18.1291390728,0.365333874569,0.0202265372168,-3.37534246575,-14.770420493,0.432851121996,0.696665143901
2001-03-24,RBA,0.3476,0.4945,0.8817,-4.400440044,-9.05285190999,0.0,1.01714617844,-5.79157934845,-18.574016137,0.0,0.0202265372168,-3.64987433067,-15.2211538462,0.0,0.696665143901
2001-03-25,RBA,0.3476,0.4945,0.8817,-3.73857657159,-9.05285190999,0.0,1.01714617844,-5.34073506891,-18.574016137,0.0,0.0202265372168,-3.30116253564,-15.2211538462,0.0,0.696665143901
2001-03-26,RBA,0.345,0.4926,0.8808,-4.45859872611,-9.73312401884,-0.747986191024,-0.833572865766,-5.70444104135,-18.8868763379,-0.384226491405,-1.04459622338,-3.39986839219,-15.3076923077,-0.102075535897,-0.0680735194009
2001-03-27,RBA,0.3477,0.4988,0.8937,-3.7108834118,-9.54734651405,0.782608695652,-0.883694412771,-4.51761102603,-18.5765589292,1.25862768981,-0.33966033966,-1.98508444834,-14.9343232439,1.46457765668,0.755355129651
2001-03-28,RBA,0.3482,0.4994,0.8943,-3.83871858603,-9.88612836439,0.143802128271,-0.34344590727,-5.255169797,-18.704216181,0.120288692863,-0.398883127244,-2.71946045904,-15.0147296398,0.0671366230279,0.426726558113
2001-03-29,RBA,0.3434,0.4934,0.8887,-5.13812154696,-10.7124284971,-1.37851809305,-0.319303338171,-5.76776165011,-19.3263570961,-1.20144173008,0.142074284554,-2.65089275934,-15.3538432232,-0.626188080063,1.23020845199
2001-03-30,RBA,0.3425,0.489,0.8812,-6.03566529492,-10.7840583485,-0.262085032033,-1.46720368239,-6.85714285714,-20.0327064595,-0.891771382246,-1.11223458038,-3.63079615048,-16.1560418649,-0.843929334984,-0.0567086310536
2001-03-31,RBA,0.3425,0.489,0.8812,-6.00987925357,-9.84469597262,0.0,-1.46720368239,-7.26341740944,-19.240297275,0.0,-1.11223458038,-4.18614765684,-15.3587551628,0.0,-0.0567086310536
2001-04-01,RBA,0.3425,0.489,0.8812,-5.4128693731,-9.84469597262,0.0,-1.46720368239,-7.22822993739,-19.240297275,0.0,-1.11223458038,-4.25901781834,-15.3587551628,0.0,-0.0567086310536
2001-04-02,RBA,0.3426,0.4857,0.8801,-5.38525269263,-9.81837325612,0.029197080292,-0.695652173913,-7.85429709732,-19.7853014038,-0.674846625767,-1.40073081608,-4.37853107345,-15.4644126405,-0.124829777576,-0.0794732061762
2001-04-03,RBA,0.3402,0.4833,0.8751,-6.04805302403,-10.942408377,-0.700525394046,-2.15703192407,-8.30961866818,-20.3920276725,-0.494132180358,-3.10745789896,-4.92177314211,-15.8881199539,-0.568117259402,-2.08123531386
2001-04-04,RBA,0.3403,0.4874,0.8844,-5.05022321429,-9.83041865395,0.0293944738389,-2.26881102814,-7.40881458967,-19.1708126036,0.848334367887,-2.40288346015,-4.25462812601,-14.6332046332,1.06273568735,-1.10701107011
2001-04-05,RBA,0.3427,0.4923,0.8933,-3.70890699635,-9.74453515934,0.705260064649,-0.203843913803,-5.65350709084,-18.6684288782,1.00533442757,-0.222942845561,-2.44621600961,-14.0230991338,1.00633197648,0.517609992123
2001-04-06,RBA,0.3455,0.4931,0.8952,-1.03122314523,-9.50759559979,0.817041143858,0.875912408759,-3.93532047536,-18.5900610863,0.162502539102,0.838445807771,-0.643729189789,-13.8816738817,0.212694503526,1.58874262369
2001-04-07,RBA,0.3455,0.4931,0.8952,-0.889271371199,-8.95915678524,0.0,0.875912408759,-3.18083644218,-17.7892630877,0.0,0.838445807771,-0.011169440411,-12.8504672897,0.0,1.58874262369
2001-04-08,RBA,0.3455,0.4931,0.8952,-0.746911806952,-8.95915678524,0.0,0.875912408759,-3.71021284905,-17.7892630877,0.0,0.838445807771,-0.422691879867,-12.8504672897,0.0,1.58874262369
2001-04-09,RBA,0.3438,0.4947,0.8981,-1.23527721919,-9.40711462451,-0.492040520984,0.350262697023,-3.39777387229,-17.5225075025,0.324477793551,1.85299567634,-0.100111234705,-12.5681464174,0.323949955317,2.04522213385
2001-04-10,RBA,0.3418,0.4943,0.8974,-1.809824763,-9.60063475271,-0.581733566027,0.470311581423,-3.47588361648,-17.2996486532,-0.0808570851021,2.2760190358,-0.177975528365,-12.5426371699,-0.0779423226812,2.54828019655
2001-04-11,RBA,0.3477,0.499,0.9005,0.34632034632,-7.42811501597,1.72615564658,2.174551866,-1.84893784422,-16.1344537815,0.950839571111,2.37997537957,0.558347292016,-12.0347758132,0.345442389124,1.82044323835
2001-04-12,RBA,0.3514,0.5049,0.913,1.35563888088,-6.4928153273,1.06413574921,2.53866355413,-0.531914893617,-15.3562447611,1.18236472946,2.55941499086,2.09102091021,-11.0483242401,1.38811771238,2.20530616814
2001-04-13,RBA,0.3514,0.5049,0.913,1.2388360703,-6.74097664544,0.0,1.70767004342,0.437636761488,-15.6531907785,0.0,2.39302372744,3.25718163311,-11.2903225806,0.0,1.98838248436
2001-04-14,RBA,0.3514,0.5049,0.913,2.6285046729,-6.74097664544,0.0,1.70767004342,1.87651331719,-15.5261837042,0.0,2.39302372744,4.28326670474,-10.752688172,0.0,1.98838248436
2001-04-15,RBA,0.3514,0.5049,0.913,2.12147631502,-6.74097664544,0.0,1.70767004342,2.12378640777,-15.5261837042,0.0,2.39302372744,4.27135678392,-10.752688172,0.0,1.98838248436
2001-04-16,RBA,0.3514,0.5049,0.913,2.12147631502,-6.74097664544,0.0,2.2105875509,2.12378640777,-15.5261837042,0.0,2.0618556701,4.27135678392,-10.752688172,0.0,1.65905801136
2001-04-17,RBA,0.3549,0.5112,0.9244,3.13862249346,-6.35883905013,0.996015936255,3.83265067291,3.39805825243,-15.195753152,1.24777183601,3.41897633016,5.57332115121,-10.1652089407,1.24863088719,3.00869177624
2001-04-18,RBA,0.3501,0.5008,0.9049,0.632365622305,-7.13527851459,-1.35249366019,0.690250215703,0.602651667336,-15.8319327731,-2.03442879499,0.360721442886,2.6662128432,-10.5211114407,-2.10947641714,0.488617434758
2001-04-19,RBA,0.3526,0.5034,0.9064,0.513112884835,-6.89199894375,0.714081690945,0.341491178145,0.579420579421,-15.7066309444,0.519169329073,-0.297088532383,2.18714768884,-10.6114398422,0.165764172837,-0.722891566265
2001-04-20,RBA,0.3568,0.5155,0.9334,2.11791642816,-5.43334216804,1.1911514464,1.53671030165,2.81212604707,-13.5647216633,2.40365514501,2.09942562884,4.81751824818,-7.7759114712,2.97881729921,2.23439211391
2001-04-21,RBA,0.3568,0.5155,0.9334,3.57039187228,-5.43334216804,0.0,1.53671030165,4.6275624112,-13.5647216633,0.0,2.09942562884,6.32190454494,-7.7759114712,0.0,2.23439211391
2001-04-22,RBA,0.3568,0.5155,0.9334,2.64672036824,-5.43334216804,0.0,1.53671030165,4.24671385238,-13.5647216633,0.0,2.09942562884,5.86367245095,-7.7759114712,0.0,2.23439211391
2001-04-23,RBA,0.3496,0.5048,0.9143,0.575373993096,-7.34163795388,-2.01793721973,-0.512236767217,2.08291203236,-15.3588195842,-2.07565470417,-0.0198059021588,3.6974027447,-9.66307677107,-2.0462824084,0.142387732749
2001-04-24,RBA,0.3521,0.5068,0.9173,1.29459148446,-6.67903525046,0.715102974828,-0.788954635108,2.48736097068,-15.0234741784,0.396196513471,-0.860719874804,4.03765453102,-9.36666337318,0.328119873127,-0.768065772393
2001-04-25,RBA,0.3521,0.5068,0.9173,2.05797101449,-6.67903525046,0.0,0.571265352756,2.8826634186,-15.0234741784,0.0,1.19808306709,4.14396003633,-9.36666337318,0.0,1.37031716212
2001-04-26,RBA,0.3519,0.5067,0.9225,1.20793787748,-5.58089616313,-0.0568020448736,-0.198525241066,1.58380112269,-13.9289960931,-0.0197316495659,0.655542312277,3.22255790534,-8.14497660062,0.566881063992,1.77625772286
2001-04-27,RBA,0.355,0.5113,0.9295,1.95290063182,-5.18162393162,0.880932082978,-0.504484304933,2.38285943132,-13.368349712,0.907835010855,-0.814742967992,3.93603936039,-7.59518838851,0.758807588076,-0.41782729805
2001-04-28,RBA,0.355,0.5113,0.9295,3.37798485731,-5.53485896754,0.0,-0.504484304933,3.62788812323,-13.4709764766,0.0,-0.814742967992,4.59097558231,-7.75109170306,0.0,-0.41782729805
2001-04-29,RBA,0.355,0.5113,0.9295,3.6496350365,-5.53485896754,0.0,-0.504484304933,4.56032719836,-13.4709764766,0.0,-0.814742967992,5.48116205175,-7.75109170306,0.0,-0.41782729805
2001-04-30,RBA,0.3543,0.5088,0.9253,3.44525547445,-5.72112825971,-0.197183098592,1.34439359268,4.0490797546,-13.8940599086,-0.488949735967,0.792393026941,5.00453926464,-8.16792377928,-0.451855836471,1.20310620147
2001-05-01,RBA,0.3581,0.5127,0.9331,4.55474452555,-4.1744715012,1.07253739769,1.70406134621,4.84662576687,-11.7252066116,0.766509433962,1.16416732439,5.88969586927,-5.96593772045,0.842969847617,1.72244630982
2001-05-02,RBA,0.3623,0.5202,0.945,5.75014594279,-3.51531291611,1.17285674393,2.89690428855,7.10315009265,-11.000855432,1.46284376829,2.64404104183,7.37416202704,-5.70744362403,1.27531882971,3.01973182165
2001-05-03,RBA,0.3621,0.5199,0.9451,6.43738977072,-4.20634920635,-0.0552028705493,2.89855072464,7.57293606456,-11.8813559322,-0.0576701268743,2.60509177028,7.99908581876,-6.70286278381,0.010582010582,2.44986449864
2001-05-04,RBA,0.3604,0.5175,0.9434,5.90655304143,-4.40318302387,-0.469483568075,1.52112676056,6.17562576939,-12.0645709431,-0.461627236007,1.2125953452,6.67118950701,-6.89825323201,-0.179875145487,1.49542764927
2001-05-05,RBA,0.3604,0.5175,0.9434,5.16486723081,-6.48676699533,0.0,1.52112676056,5.11882998172,-12.8200808625,0.0,1.2125953452,5.60841822456,-7.60039177277,0.0,1.49542764927
2001-05-06,RBA,0.3604,0.5175,0.9434,4.31259044863,-6.48676699533,0.0,1.52112676056,4.94828635165,-12.8200808625,0.0,1.2125953452,5.38427167113,-7.60039177277,0.0,1.49542764927
2001-05-07,RBA,0.3608,0.5184,0.9468,4.42836468886,-6.3829787234,0.110987791343,1.83460344341,5.13080511053,-12.6684636119,0.173913043478,1.88679245283,5.76407506702,-7.26738491675,0.360398558406,2.32357073382
2001-05-08,RBA,0.3608,0.5184,0.9453,4.42836468886,-5.87007565875,0.0,0.753979335381,5.13080511053,-11.7015840572,0.0,1.1117612639,5.59651474531,-6.6739066048,-0.158428390368,1.30746972457
2001-05-09,RBA,0.3643,0.5198,0.948,5.96276905177,-3.92932489451,0.970066518847,0.552028705493,5.07378209016,-10.6104901118,0.270061728395,-0.076893502499,5.55617414542,-5.54005579912,0.285623611552,0.31746031746
2001-05-10,RBA,0.3674,0.5231,0.9507,7.48976009362,-3.34122599316,0.850947021685,1.46368406518,5.8264212017,-10.1820054945,0.63485956137,0.615502981343,5.93938043236,-5.65644537065,0.284810126582,0.592529891017
2001-05-11,RBA,0.3687,0.5244,0.9514,6.0396893874,-3.60784313725,0.353837778987,2.30299667037,5.09018036072,-9.27335640138,0.248518447716,1.33333333333,5.65241532482,-5.08778930567,0.0736299568739,0.847996608014
2001-05-12,RBA,0.3687,0.5244,0.9514,4.92316448492,-4.30833117052,0.0,2.30299667037,3.86215092097,-9.58620689655,0.0,1.33333333333,4.20591456736,-4.96453900709,0.0,0.847996608014
2001-05-13,RBA,0.3687,0.5244,0.9514,4.92316448492,-4.30833117052,0.0,2.30299667037,3.86215092097,-9.58620689655,0.0,1.33333333333,4.20591456736,-4.96453900709,0.0,0.847996608014
2001-05-14,RBA,0.366,0.5187,0.9417,4.15480933409,-5.00908383078,-0.73230268511,1.44124168514,2.73321449792,-10.5689655172,-1.08695652174,0.0578703703704,3.143483023,-5.9334731795,-1.01955013664,-0.53865652725
2001-05-15,RBA,0.3655,0.5188,0.9433,4.0125213432,-3.86638611257,-0.136612021858,1.30266075388,2.75302040008,-10.14894354,0.0192789666474,0.0771604938272,3.31872946331,-5.50936592207,0.169905490071,-0.211573045594
2001-05-16,RBA,0.3661,0.5206,0.9441,4.18326693227,-4.4624217119,0.16415868673,0.494098270656,3.10952663894,-9.69644405898,0.346954510409,0.153905348211,3.40635268346,-5.3344028878,0.0848086504823,-0.411392405063
2001-05-17,RBA,0.3673,0.5248,0.9492,3.49394195548,-3.51983188863,0.327779295275,-0.0272182906913,2.66040688576,-7.9298245614,0.80676142912,0.324985662397,2.68282128949,-3.80054727881,0.540197013028,-0.157778479015
2001-05-18,RBA,0.3685,0.5271,0.9527,5.25564124536,-3.53403141361,0.326708412742,-0.0542446433415,5.25159744409,-7.60736196319,0.438262195122,0.514874141876,5.28235164107,-3.65088996764,0.368731563422,0.136640739962
