Date,S32 Close,S32 Dividends,S32 FX Rate,S32 High,S32 Low,S32 Open,S32 Stock Splits,S32 Volume,WPL Close,WPL Dividends,WPL FX Rate,WPL High,WPL Low,WPL Open,WPL Stock Splits,WPL Volume,SIG Close,SIG Dividends,SIG FX Rate,SIG High,SIG Low,SIG Open,SIG Stock Splits,SIG Volume,OZL Close,OZL Dividends,OZL FX Rate,OZL High,OZL Low,OZL Open,OZL Stock Splits,OZL Volume,VAS Close,VAS Dividends,VAS FX Rate,VAS High,VAS Low,VAS Open,VAS Stock Splits,VAS Volume,VAE Close,VAE Dividends,VAE FX Rate,VAE High,VAE Low,VAE Open,VAE Stock Splits,VAE Volume,VGE Close,VGE Dividends,VGE FX Rate,VGE High,VGE Low,VGE Open,VGE Stock Splits,VGE Volume,VGS Close,VGS Dividends,VGS FX Rate,VGS High,VGS Low,VGS Open,VGS Stock Splits,VGS Volume,MUS Open,MUS High,MUS Low,MUS Close,MUS Volume,MUS Dividends,MUS FX Rate,MUK Open,MUK High,MUK Low,MUK Close,MUK Volume,MUK Dividends,MUK FX Rate,MSG Open,MSG High,MSG Low,MSG Close,MSG Volume,MSG Dividends,MSG FX Rate,MCK Open,MCK High,MCK Low,MCK Close,MCK Volume,MCK Dividends,MCK FX Rate
2014-09-25,,,,,,,,,29.8410358429,0.0,1.0,30.3067342585,29.833759393,30.2776284591,0.0,2685477.0,0.611617386341,0.0,1.0,0.6193106793,0.603924093382,0.6193106793,0.0,2053456.0,3.35330700874,0.0,1.0,3.39607874019,3.32336669475,3.37041570132,0.0,970126.0,69.2300033569,0.0,1.0,69.8600006104,69.1500015259,69.2699966431,0.0,23173.0,,,,,,,,,55.4500007629,0.0,1.0,55.5,54.9500007629,55.5,0.0,2598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,,,,,,,,,29.579076767,0.0,1.0,29.7682672497,29.4917593808,29.5063122785,0.0,4342356.0,0.607770681381,0.0,1.0,0.607770681381,0.596230697198,0.603924035272,0.0,1547286.0,3.27631735802,0.0,1.0,3.31053473973,3.22499128545,3.24209997631,0.0,1469852.0,68.4100036621,0.0,1.0,68.7699966431,68.3199996948,68.7399978638,0.0,183113.0,,,,,,,,,54.75,0.0,1.0,55.2000007629,54.5,55.2000007629,0.0,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27,,,,,,,,,29.5499712626,0.0,1.0,29.7585656114,29.4675048416,29.4941851546,0.0,3287336.0,0.606488486131,0.0,1.0,0.607770701629,0.597512932559,0.602641824608,0.0,1606280.33333,3.30768346787,0.0,1.0,3.33904940193,3.23924863315,3.25350587581,0.0,1410072.0,68.24000295,0.0,1.0,68.6199976603,68.1299997965,68.5999984741,0.0,133283.666667,,,,,,,,,54.9166666667,0.0,1.0,55.3666674296,54.6666666667,55.3666674296,0.0,2059.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28,,,,,,,,,29.5208657583,0.0,1.0,29.748863973,29.4432503025,29.4820580306,0.0,2232316.0,0.605206290881,0.0,1.0,0.607770721876,0.59879516792,0.601359613945,0.0,1665274.66667,3.33904957771,0.0,1.0,3.36756406412,3.25350598085,3.26491177531,0.0,1350292.0,68.070002238,0.0,1.0,68.4699986776,67.9399998983,68.4599990845,0.0,83454.3333333,,,,,,,,,55.0833333333,0.0,1.0,55.5333340962,54.8333333333,55.5333340962,0.0,2659.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,,,,,,,,,29.4917602539,0.0,1.0,29.7391623347,29.4189957633,29.4699309067,0.0,1177296.0,0.603924095631,0.0,1.0,0.607770742124,0.600077403281,0.600077403281,0.0,1724269.0,3.37041568756,0.0,1.0,3.39607872632,3.26776332855,3.27631767481,0.0,1290512.0,67.9000015259,0.0,1.0,68.3199996948,67.75,68.3199996948,0.0,33625.0,,,,,,,,,55.25,0.0,1.0,55.7000007629,55.0,55.7000007629,0.0,3259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,,,,,,,,,29.5426940918,0.0,1.0,29.5572469893,29.3389507144,29.404438753,0.0,1888504.0,0.607770681381,0.0,1.0,0.607770681381,0.596230697198,0.600077343307,0.0,2211984.0,3.31908988953,0.0,1.0,3.38752466533,3.2763179507,3.37897031835,0.0,1968118.0,68.0199966431,0.0,1.0,68.0199966431,67.6399993896,67.9499969482,0.0,38396.0,,,,,,,,,54.1899986267,0.0,1.0,54.9900016785,54.1899986267,54.9900016785,0.0,4001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,,,,,,,,,29.6736660004,0.0,1.0,29.6736660004,29.2952879064,29.5063077029,0.0,2326683.0,0.600077450275,0.0,1.0,0.607770789721,0.596230803481,0.600077450275,0.0,2806876.0,3.30198073387,0.0,1.0,3.35330701567,3.25065465603,3.25920900234,0.0,1180155.0,67.6299972534,0.0,1.0,67.6800003052,66.5299987793,67.1999969482,0.0,27400.0,,,,,,,,,53.7000007629,0.0,1.0,53.7599983215,53.1800003052,53.4799995422,0.0,4855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,,,,,,,,,29.4553833008,0.0,1.0,29.6445710104,29.2516398778,29.3971688851,0.0,1694260.0,0.615463912487,0.0,1.0,0.615463912487,0.596230637995,0.600077283722,0.0,2365172.0,3.32764410973,0.0,1.0,3.34475280302,3.25920913258,3.25920913258,0.0,852470.0,67.1600036621,0.0,1.0,67.4599990845,67.0699996948,67.4599990845,0.0,32671.0,,,,,,,,,52.5499992371,0.0,1.0,52.5499992371,52.3499984741,52.3499984741,0.0,1629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,,,,,,,,,29.6009044647,0.0,1.0,29.6154573616,29.3607788535,29.3826081988,0.0,1794769.0,0.615463912487,0.0,1.0,0.615463912487,0.61161726676,0.61161726676,0.0,2673060.0,3.21643733978,0.0,1.0,3.31908970162,3.20788299329,3.31908970162,0.0,1495570.0,67.4000015259,0.0,1.0,67.4300003052,66.9899978638,67.1600036621,0.0,22315.0,,,,,,,,,52.5999984741,0.0,1.0,52.8199996948,52.5499992371,52.7799987793,0.0,1913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-04,,,,,,,,,29.6106071472,0.0,1.0,29.6421384255,29.3801843995,29.4844801673,0.0,1499653.66667,0.614181737105,0.0,1.0,0.615463952598,0.61161730662,0.612899522113,0.0,2006908.66667,3.21928882599,0.0,1.0,3.29342663174,3.19077433689,3.28772373388,0.0,1255764.0,67.3266677857,0.0,1.0,67.5300013224,66.9933319092,67.3166681925,0.0,19513.3333333,,,,,,,,,52.9333318074,0.0,1.0,53.1899998983,52.6333325704,52.7866655986,0.0,1462.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05,,,,,,,,,29.6203098297,0.0,1.0,29.6688194893,29.3995899454,29.5863521357,0.0,1204538.33333,0.612899561723,0.0,1.0,0.615463992709,0.611617346481,0.614181777467,0.0,1340757.33333,3.22214031219,0.0,1.0,3.26776356186,3.1736656805,3.25635776614,0.0,1015958.0,67.2533340454,0.0,1.0,67.6300023397,66.9966659546,67.473332723,0.0,16711.6666667,,,,,,,,,53.2666651408,0.0,1.0,53.5600001017,52.7166659038,52.7933324178,0.0,1011.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,,,,,,,,,29.6300125122,0.0,1.0,29.6955005532,29.4189954914,29.6882241042,0.0,909423.0,0.611617386341,0.0,1.0,0.61546403282,0.611617386341,0.61546403282,0.0,674606.0,3.2249917984,0.0,1.0,3.24210049198,3.1565570241,3.2249917984,0.0,776152.0,67.1800003052,0.0,1.0,67.7300033569,67.0,67.6299972534,0.0,13910.0,,,,,,,,,53.5999984741,0.0,1.0,53.9300003052,52.7999992371,52.7999992371,0.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,,,,,,,,,29.506313324,0.0,1.0,29.8483092445,29.2589112418,29.8483092445,0.0,2144623.0,0.600077450275,0.0,1.0,0.611617436516,0.600077450275,0.611617436516,0.0,2675425.0,3.20788311958,0.0,1.0,3.2763178942,3.16938845688,3.25065485372,0.0,1481924.0,66.9300003052,0.0,1.0,67.7600021362,66.0599975586,67.5,0.0,49778.0,,,,,,,,,54.0800018311,0.0,1.0,54.1100006104,53.9700012207,54.0,0.0,5256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,,,,,,,,,29.0187835693,0.0,1.0,29.2952914285,28.9605719806,29.251632737,0.0,3064984.0,0.600077450275,0.0,1.0,0.600077450275,0.590076196122,0.592384156686,0.0,2038284.0,3.13944792747,0.0,1.0,3.16083368972,3.13089358179,3.13089358179,0.0,1053075.0,66.4700012207,0.0,1.0,66.5999984741,66.0999984741,66.2900009155,0.0,23829.0,,,,,,,,,53.8300018311,0.0,1.0,53.8699989319,53.2999992371,53.7999992371,0.0,3891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,,,,,,,,,28.9314670563,0.0,1.0,29.1497633333,28.8950819995,29.1061018277,0.0,2115689.0,0.600077450275,0.0,1.0,0.605462783302,0.596230803481,0.600077450275,0.0,1643186.0,3.31908988953,0.0,1.0,3.3960790123,3.2078831749,3.2078831749,0.0,2431884.0,67.3099975586,0.0,1.0,67.5,66.6800003052,67.2099990845,0.0,42683.0,,,,,,,,,53.8400001526,0.0,1.0,54.0699996948,53.7000007629,54.0,0.0,5519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,,,,,,,,,28.1601581573,0.0,1.0,28.5094305516,28.0728379493,28.3930073577,0.0,3140986.0,0.596230685711,0.0,1.0,0.603924023637,0.578536095607,0.584690747606,0.0,3455413.0,3.14800238609,0.0,1.0,3.25920888405,3.1394480401,3.17366542408,0.0,1603326.0,66.0,0.0,1.0,66.8000030518,65.6100006104,66.1699981689,0.0,111529.0,,,,,,,,,53.5400009155,0.0,1.0,55.9900016785,53.2799987793,55.9900016785,0.0,1646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-11,,,,,,,,,28.1650098165,0.0,1.0,28.4099854962,27.9855203001,28.2547536278,0.0,2769909.33333,0.588537414869,0.0,1.0,0.597512953282,0.575458805979,0.584690769261,0.0,2981077.0,3.14515089988,0.0,1.0,3.23069435944,3.12519069176,3.15655669475,0.0,1356030.66667,65.7866668701,0.0,1.0,66.3666687012,65.3933334351,65.8166656494,0.0,87286.3333333,,,,,,,,,53.3666674296,0.0,1.0,55.026667277,53.02333196,55.026667277,0.0,1462.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-12,,,,,,,,,28.1698614756,0.0,1.0,28.3105404409,27.898202651,28.1164998979,0.0,2398832.66667,0.580844144026,0.0,1.0,0.591101882927,0.57238151635,0.584690790917,0.0,2506741.0,3.14229941368,0.0,1.0,3.20217983484,3.11093334341,3.13944796543,0.0,1108735.33333,65.5733337403,0.0,1.0,65.9333343506,65.1766662598,65.4633331299,0.0,63043.6666667,,,,,,,,,53.1933339437,0.0,1.0,54.0633328756,52.7666651408,54.0633328756,0.0,1278.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,,,,,,,,,28.1747131348,0.0,1.0,28.2110953855,27.8108850018,27.978246168,0.0,2027756.0,0.573150873184,0.0,1.0,0.584690812572,0.569304226722,0.584690812572,0.0,2032405.0,3.13944792747,0.0,1.0,3.17366531023,3.09667599507,3.1223392361,0.0,861440.0,65.3600006104,0.0,1.0,65.5,64.9599990845,65.1100006104,0.0,38801.0,,,,,,,,,53.0200004578,0.0,1.0,53.0999984741,52.5099983215,53.0999984741,0.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,,,,,,,,,28.4293861389,0.0,1.0,28.4730448313,27.9564113462,28.0000700386,0.0,2497961.0,0.59238409996,0.0,1.0,0.5981540696,0.569304221401,0.569304221401,0.0,2851699.0,3.37897014618,0.0,1.0,3.42174187887,3.30625809862,3.34475276002,0.0,2360624.0,66.0599975586,0.0,1.0,66.1600036621,65.0299987793,65.2600021362,0.0,28254.0,,,,,,,,,53.2200012207,0.0,1.0,53.3600006104,53.1100006104,53.1100006104,0.0,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,,,,,,,,,28.3784503937,0.0,1.0,28.4730442251,28.2038128152,28.3784503937,0.0,3764523.0,0.584690690041,0.0,1.0,0.594307304182,0.576997398728,0.588537335697,0.0,2492619.0,3.44740533829,0.0,1.0,3.53294880903,3.42174209311,3.42174209311,0.0,1839473.0,66.4800033569,0.0,1.0,66.5800018311,66.0,66.0599975586,0.0,38596.0,,,,,,,,,53.7400016785,0.0,1.0,54.1100006104,53.6800003052,53.6899986267,0.0,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,,,,,,,,,28.8586959839,0.0,1.0,28.8950782232,28.1601513639,28.2547451861,0.0,4084384.0,0.561610937119,0.0,1.0,0.58469081603,0.5554562844,0.57699752306,0.0,3574663.0,3.41318774223,0.0,1.0,3.49017686582,3.33192134314,3.49017686582,0.0,1937844.0,66.5999984741,0.0,1.0,66.6699981689,65.4599990845,66.0199966431,0.0,28965.0,,,,,,,,,52.2999992371,0.0,1.0,53.0,52.0999984741,53.0,0.0,1786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,,,,,,,,,28.800491333,0.0,1.0,29.2079781366,28.7058974881,29.0333405333,0.0,2653314.0,0.569304168224,0.0,1.0,0.592384044628,0.565457522157,0.573150814292,0.0,2793772.0,3.3875246048,0.0,1.0,3.43029654286,3.37041591115,3.41318764526,0.0,1740841.0,66.8399963379,0.0,1.0,67.2600021362,66.7300033569,66.7300033569,0.0,26288.0,,,,,,,,,52.2099990845,0.0,1.0,52.4000015259,52.0400009155,52.4000015259,0.0,3495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,,,,,,,,,28.8950837453,0.0,1.0,29.2201031694,28.7713841168,29.0575929933,0.0,2448223.0,0.576997478803,0.0,1.0,0.592384063072,0.568021970714,0.573150832137,0.0,2518529.66667,3.39893023173,0.0,1.0,3.44170216768,3.38467298745,3.41889044187,0.0,1462986.66667,67.0433298747,0.0,1.0,67.4766693115,66.9466679891,66.9700012207,0.0,35007.6666667,,,,,,,,,52.473332723,0.0,1.0,52.6000010173,52.3600006103,52.6000010173,0.0,2361.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-19,,,,,,,,,28.9896761576,0.0,1.0,29.2322282022,28.8368707454,29.0818454534,0.0,2243132.0,0.584690789381,0.0,1.0,0.592384081516,0.57058641927,0.573150849982,0.0,2243287.33333,3.41033585867,0.0,1.0,3.45310779251,3.39893006374,3.42459323849,0.0,1185132.33333,67.2466634114,0.0,1.0,67.6933364868,67.1633326212,67.2099990844,0.0,43727.3333333,,,,,,,,,52.7366663615,0.0,1.0,52.8000005086,52.6800003052,52.8000005086,0.0,1227.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,,,,,,,,,29.0842685699,0.0,1.0,29.244353235,28.9023573741,29.1060979134,0.0,2038041.0,0.59238409996,0.0,1.0,0.59238409996,0.573150867827,0.573150867827,0.0,1968045.0,3.4217414856,0.0,1.0,3.46451341733,3.41318714004,3.4302960351,0.0,907278.0,67.4499969482,0.0,1.0,67.9100036621,67.3799972534,67.4499969482,0.0,52447.0,,,,,,,,,53.0,0.0,1.0,53.0,53.0,53.0,0.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,,,,,,,,,28.873254776,0.0,1.0,29.2734651154,28.7495551371,29.2516357674,0.0,1857132.0,0.576997578144,0.0,1.0,0.592384165554,0.573150931292,0.588537518702,0.0,2316666.0,3.4730682373,0.0,1.0,3.48162278848,3.41318780672,3.44740539958,0.0,863134.0,67.3600006104,0.0,1.0,67.8499984741,67.3499984741,67.8499984741,0.0,42080.0,,,,,,,,,52.3499984741,0.0,1.0,52.8600006104,52.2999992371,52.8400001526,0.0,4250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,,,,,,,,,29.0260601044,0.0,1.0,29.127930385,28.8295931791,29.0624423474,0.0,2373716.0,0.588537395,0.0,1.0,0.588537395,0.576997456868,0.588537395,0.0,2878068.0,3.50728559494,0.0,1.0,3.57572037214,3.50728559494,3.52439428924,0.0,1064261.0,68.3000030518,0.0,1.0,68.4700012207,68.0,68.4700012207,0.0,20811.0,,,,,,,,,53.0,0.0,1.0,53.0800018311,53.0,53.0,0.0,1446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,,,,,,,,,29.0842685699,0.0,1.0,29.0842685699,28.8623355047,29.0187805395,0.0,1509566.0,0.588537395,0.0,1.0,0.592384041044,0.576997456868,0.580844102912,0.0,2052915.0,3.4730682373,0.0,1.0,3.50728562621,3.44740539958,3.48162278848,0.0,854091.0,68.0999984741,0.0,1.0,68.3099975586,68.0699996948,68.2699966431,0.0,39896.0,,,,,,,,,52.6500015259,0.0,1.0,52.7599983215,52.6500015259,52.7200012207,0.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,,,,,,,,,29.1424827576,0.0,1.0,29.3243967823,29.0842711697,29.2880145399,0.0,1448063.0,0.596230685711,0.0,1.0,0.600077331746,0.588537393641,0.588537393641,0.0,2395752.0,3.48162269592,0.0,1.0,3.50728553297,3.43029661393,3.50728553297,0.0,803425.0,68.6600036621,0.0,1.0,68.7399978638,68.3799972534,68.3799972534,0.0,36370.0,,,,,,,,,52.5600013733,0.0,1.0,52.8600006104,52.4500007629,52.8600006104,0.0,4683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25,,,,,,,,,29.1667385102,0.0,1.0,29.324396769,29.0939730878,29.3001419407,0.0,1464164.0,0.597512940566,0.0,1.0,0.601359602139,0.589819647989,0.592384079186,0.0,2247426.66667,3.44455369313,0.0,1.0,3.49302825542,3.40178195889,3.49302825542,0.0,920841.0,68.873336792,0.0,1.0,68.9266662598,68.5666656494,68.6466649373,0.0,34391.0,,,,,,,,,52.5066680908,0.0,1.0,53.0400009156,52.3000005086,53.0400009156,0.0,3735.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-26,,,,,,,,,29.1909942627,0.0,1.0,29.3243967557,29.1036750058,29.3122693416,0.0,1480265.0,0.59879519542,0.0,1.0,0.602641872533,0.591101902338,0.59623076473,0.0,2099101.33333,3.40748469035,0.0,1.0,3.47877097786,3.37326730384,3.47877097786,0.0,1038257.0,69.0866699219,0.0,1.0,69.1133346558,68.7533340454,68.9133326213,0.0,32412.0,,,,,,,,,52.4533348084,0.0,1.0,53.2200012207,52.1500002543,53.2200012207,0.0,2787.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,,,,,,,,,29.2152500153,0.0,1.0,29.3243967424,29.1133769239,29.3243967424,0.0,1496366.0,0.600077450275,0.0,1.0,0.603924142926,0.592384156686,0.600077450275,0.0,1950776.0,3.37041568756,0.0,1.0,3.46451370031,3.3447526488,3.46451370031,0.0,1155673.0,69.3000030518,0.0,1.0,69.3000030518,68.9400024414,69.1800003052,0.0,30433.0,,,,,,,,,52.4000015259,0.0,1.0,53.4000015259,52.0,53.4000015259,0.0,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,,,,,,,,,28.7713775635,0.0,1.0,29.098820518,28.7568246683,29.06243828,0.0,2072315.0,0.603924095631,0.0,1.0,0.603924095631,0.593922796405,0.596230756788,0.0,2739352.0,3.20788311958,0.0,1.0,3.3533072196,3.19932877276,3.34475287277,0.0,3010538.0,69.3000030518,0.0,1.0,69.3000030518,68.8499984741,69.2099990845,0.0,23736.0,,,,,,,,,52.3699989319,0.0,1.0,52.4399986267,52.3699989319,52.4000015259,0.0,1421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,,,,,,,,,28.9169082642,0.0,1.0,29.0915458297,28.9169082642,29.0333342454,0.0,2293228.0,0.611617386341,0.0,1.0,0.611617386341,0.603924093382,0.607770739862,0.0,2129057.0,3.30198073387,0.0,1.0,3.33619832305,3.24210030972,3.25920900234,0.0,2023857.0,69.0500030518,0.0,1.0,69.6100006104,68.9700012207,69.5699996948,0.0,22051.0,,,,,,,,,53.1899986267,0.0,1.0,53.5,52.7900009155,53.5,0.0,3767.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,,,,,,,,,28.9023590088,0.0,1.0,29.1060995596,28.8805296641,29.0697173184,0.0,1702074.0,0.607770681381,0.0,1.0,0.619310619709,0.592384051089,0.61161732749,0.0,5567638.0,3.27631735802,0.0,1.0,3.35330667082,3.25065432173,3.32764363453,0.0,1792292.0,69.2600021362,0.0,1.0,69.4499969482,69.1500015259,69.3700027466,0.0,13639.0,,,,,,,,,53.4900016785,0.0,1.0,53.5099983215,53.4099998474,53.4199981689,0.0,2136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,29.2007007599,0.0,1.0,29.2152536586,28.9314693201,29.2152536586,0.0,4626833.0,0.596230685711,0.0,1.0,0.615463961742,0.596230685711,0.607770669672,0.0,5731874.0,3.31053471565,0.0,1.0,3.31053471565,3.25920864346,3.28487167956,0.0,2440487.0,69.8600006104,0.0,1.0,69.9499969482,69.6299972534,69.6500015259,0.0,29442.0,,,,,,,,,54.0499992371,0.0,1.0,54.1599998474,53.5800018311,53.5900001526,0.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01,,,,,,,,,29.2758909861,0.0,1.0,29.2855929186,29.0333407967,29.239508738,0.0,3654987.33333,0.598795155684,0.0,1.0,0.612899555203,0.597512924901,0.606488478325,0.0,4263595.33333,3.27916892369,0.0,1.0,3.307683412,3.23639719574,3.29057472127,0.0,2070535.66667,69.8133341472,0.0,1.0,70.089998881,69.6366653442,69.7666676839,0.0,33520.0,,,,,,,,,54.3299992879,0.0,1.0,54.539999644,54.0100008647,54.1599998474,0.0,955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-02,,,,,,,,,29.3510812124,0.0,1.0,29.3559321786,29.1352122733,29.2637638175,0.0,2683141.66667,0.601359625658,0.0,1.0,0.610335148663,0.598795164091,0.605206286978,0.0,2795316.66667,3.24780313174,0.0,1.0,3.30483210834,3.21358574803,3.29627776298,0.0,1700584.33333,69.7666676839,0.0,1.0,70.2300008138,69.6433334351,69.883333842,0.0,37598.0,,,,,,,,,54.6099993388,0.0,1.0,54.9199994405,54.4399998983,54.7299995423,0.0,1557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,,,,,,,,,29.4262714386,0.0,1.0,29.4262714386,29.2370837499,29.2880188969,0.0,1711296.0,0.603924095631,0.0,1.0,0.607770742124,0.600077403281,0.603924095631,0.0,1327038.0,3.21643733978,0.0,1.0,3.30198080469,3.19077430031,3.30198080469,0.0,1330633.0,69.7200012207,0.0,1.0,70.3700027466,69.6500015259,70.0,0.0,41676.0,,,,,,,,,54.8899993896,0.0,1.0,55.2999992371,54.8699989319,55.2999992371,0.0,2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,,,,,,,,,29.4117145538,0.0,1.0,29.6154550946,29.2661827835,29.6154550946,0.0,1580666.0,0.603924095631,0.0,1.0,0.607770742124,0.600077403281,0.603924095631,0.0,1567153.0,3.20788311958,0.0,1.0,3.26776354738,3.19077442593,3.21643746641,0.0,1273361.0,69.9199981689,0.0,1.0,70.0,69.6999969482,69.9000015259,0.0,22627.0,,,,,,,,,54.4599990845,0.0,1.0,54.7099990845,54.4599990845,54.6899986267,0.0,3644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,,,,,,,,,29.1352100372,0.0,1.0,29.4626558863,29.0478926443,29.4335500886,0.0,2841788.0,0.59238409996,0.0,1.0,0.603924085096,0.59238409996,0.603924085096,0.0,1308022.0,3.12233948708,0.0,1.0,3.19932860447,3.09667624399,3.18221991172,0.0,2140298.0,69.8099975586,0.0,1.0,70.0100021362,69.4599990845,70.0100021362,0.0,73594.0,,,,,,,,,54.5299987793,0.0,1.0,54.5299987793,54.3899993896,54.3899993896,0.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,,,,,,,,,29.16431427,0.0,1.0,29.5645217404,29.0915469741,29.3535019264,0.0,2350200.0,0.588537395,0.0,1.0,0.596230687088,0.576997456868,0.592384041044,0.0,2591182.0,2.99402403831,0.0,1.0,3.1394481283,2.97691534584,3.13089378206,0.0,2190865.0,69.7200012207,0.0,1.0,70.1999969482,69.5500030518,69.9499969482,0.0,42750.0,,,,,,,,,55.0,0.0,1.0,55.2599983215,54.7900009155,54.7900009155,0.0,4332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,,,,,,,,,29.6081809998,0.0,1.0,29.6081809998,29.3243966971,29.3680553878,0.0,2779015.0,0.600077450275,0.0,1.0,0.600077450275,0.592384156686,0.596230803481,0.0,2297012.0,3.05390453339,0.0,1.0,3.06245887982,3.00257845476,3.0111328012,0.0,1355230.0,70.3600006104,0.0,1.0,70.4000015259,70.1999969482,70.25,0.0,25723.0,,,,,,,,,54.5999984741,0.0,1.0,55.0499992371,54.5,55.0499992371,0.0,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08,,,,,,,,,29.6615441641,0.0,1.0,29.7076283451,29.4335459599,29.4796310738,0.0,2490510.66667,0.600077450275,0.0,1.0,0.600077450275,0.592897052096,0.597513019079,0.0,1959635.66667,3.05960734686,0.0,1.0,3.07671610677,3.01398416679,3.03109285873,0.0,1307030.66667,70.3199996949,0.0,1.0,70.4333343506,70.1466649373,70.3333333333,0.0,22651.3333333,,,,,,,,,54.6233317057,0.0,1.0,54.9266662598,54.3899993896,54.8666661581,0.0,5300.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-09,,,,,,,,,29.7149073283,0.0,1.0,29.8070756904,29.5426952228,29.5912067598,0.0,2202006.33333,0.600077450275,0.0,1.0,0.600077450275,0.593409947507,0.598795234677,0.0,1622259.33333,3.06531016032,0.0,1.0,3.09097333372,3.02538987882,3.05105291626,0.0,1258831.33333,70.2799987793,0.0,1.0,70.4666671753,70.0933329264,70.4166666667,0.0,19579.6666667,,,,,,,,,54.6466649373,0.0,1.0,54.8033332825,54.2799987793,54.683333079,0.0,8898.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
